topic,word,score
technology,technology,0.1206
technology,bite,0.1206
technology,actually,0.1196
technology,want,0.1175
technology,world,0.1095
technology,laughter,0.1048
technology,robot,0.102
technology,datum,0.1014
technology,numb,0.0998
technology,computer,0.0982
technology,need,0.0961
technology,right,0.0948
technology,build,0.0924
technology,cell,0.0889
technology,new,0.0888
technology,human,0.0872
technology,kind,0.0859
technology,say,0.085
technology,use,0.0839
technology,start,0.0833
technology,little,0.0833
technology,brain,0.0814
technology,lot,0.0803
technology,machine,0.0754
technology,problem,0.0754
technology,live,0.0722
technology,happen,0.0722
technology,change,0.0718
technology,talk,0.0713
technology,create,0.071
technology,mean,0.0692
technology,amaze,0.0685
technology,idea,0.0681
technology,try,0.0681
technology,different,0.0677
technology,information,0.0673
technology,matt,0.0672
technology,let,0.067
technology,light,0.0662
technology,car,0.0662
technology,tell,0.0661
technology,learn,0.062
technology,energy,0.0619
technology,big,0.0614
technology,day,0.0607
technology,today,0.0606
technology,able,0.0603
technology,design,0.0601
technology,video,0.0587
technology,space,0.0584
technology,percent,0.0579
technology,understand,0.0567
technology,life,0.0566
technology,million,0.0562
technology,planet,0.0546
technology,company,0.0545
technology,great,0.0541
technology,water,0.054
technology,example,0.0538
technology,earth,0.0531
technology,good,0.0526
technology,question,0.0518
technology,device,0.0517
technology,excite,0.0513
technology,phone,0.0511
technology,power,0.0509
technology,future,0.0509
technology,image,0.0504
technology,cancer,0.0501
technology,internet,0.05
technology,000,0.0499
technology,science,0.0498
technology,place,0.0496
technology,make,0.0494
technology,turn,0.0492
technology,fact,0.0492
technology,long,0.0491
technology,engineer,0.0488
technology,sort,0.0487
technology,feel,0.0485
technology,late,0.0482
technology,help,0.0481
technology,material,0.0481
technology,body,0.0481
technology,patient,0.0478
technology,point,0.0475
technology,real,0.0464
technology,small,0.0461
technology,project,0.0454
technology,digital,0.0453
technology,city,0.0453
technology,ask,0.0452
technology,end,0.0448
technology,important,0.0446
technology,process,0.0443
technology,maybe,0.0443
technology,stuff,0.0443
technology,course,0.0441
technology,story,0.0441
technology,leave,0.0439
technology,model,0.0435
technology,ago,0.0432
technology,country,0.043
technology,10,0.043
technology,begin,0.043
technology,test,0.0426
technology,sound,0.0426
technology,dna,0.0426
technology,high,0.0425
